iter	Passed	Remaining
0	19	19820
1	38	19382
2	58	19365
3	74	18674
4	93	18650
5	110	18240
6	124	17680
7	142	17664
8	161	17728
9	180	17869
10	197	17791
11	219	18052
12	238	18092
13	256	18088
14	277	18237
15	297	18283
16	317	18334
17	332	18122
18	350	18079
19	368	18049
20	388	18104
21	405	18026
22	423	17994
23	434	17680
24	450	17569
25	468	17541
26	478	17239
27	496	17240
28	508	17026
29	526	17026
30	544	17034
31	565	17112
32	582	17082
33	601	17088
34	622	17164
35	642	17195
36	663	17269
37	681	17257
38	696	17160
39	714	17157
40	733	17154
41	753	17186
42	772	17195
43	787	17107
44	805	17091
45	823	17073
46	841	17065
47	860	17056
48	878	17046
49	896	17025
50	912	16973
51	933	17017
52	956	17092
53	976	17109
54	992	17044
55	1009	17024
56	1027	16994
57	1044	16965
58	1062	16947
59	1079	16919
60	1099	16922
61	1119	16936
62	1140	16968
63	1155	16904
64	1168	16802
65	1186	16786
66	1204	16766
67	1221	16745
68	1239	16725
69	1257	16700
70	1275	16687
71	1296	16713
72	1319	16751
73	1338	16751
74	1356	16727
75	1374	16710
76	1389	16656
77	1412	16691
78	1430	16671
79	1450	16685
80	1472	16707
81	1494	16728
82	1510	16682
83	1526	16647
84	1552	16709
85	1574	16734
86	1596	16750
87	1614	16731
88	1633	16718
89	1651	16696
90	1669	16674
91	1689	16673
92	1709	16668
93	1727	16652
94	1746	16633
95	1764	16612
96	1782	16592
97	1800	16571
98	1818	16549
99	1836	16531
100	1853	16495
101	1873	16492
102	1893	16486
103	1911	16464
104	1928	16440
105	1946	16418
106	1967	16417
107	1987	16414
108	2006	16404
109	2025	16390
110	2047	16400
111	2070	16412
112	2090	16411
113	2109	16396
114	2127	16374
115	2144	16346
116	2163	16324
117	2178	16280
118	2195	16257
119	2214	16238
120	2230	16200
121	2251	16204
122	2270	16186
123	2287	16161
124	2306	16142
125	2324	16125
126	2344	16113
127	2365	16112
128	2384	16098
129	2403	16081
130	2422	16070
131	2443	16064
132	2461	16046
133	2476	16004
134	2489	15951
135	2507	15929
136	2524	15903
137	2542	15881
138	2561	15866
139	2576	15828
140	2595	15813
141	2616	15810
142	2635	15792
143	2652	15769
144	2671	15749
145	2688	15728
146	2707	15708
147	2724	15684
148	2743	15667
149	2761	15649
150	2780	15636
151	2801	15628
152	2819	15610
153	2837	15587
154	2855	15569
155	2873	15544
156	2891	15524
157	2909	15502
158	2927	15484
159	2946	15467
160	2965	15455
161	2985	15445
162	3003	15421
163	3021	15402
164	3040	15384
165	3058	15366
166	3076	15347
167	3094	15324
168	3112	15303
169	3130	15285
170	3150	15273
171	3170	15264
172	3189	15245
173	3206	15222
174	3224	15202
175	3242	15178
176	3259	15157
177	3277	15136
