iter	Passed	Remaining
0	168	168727
1	191	95428
2	216	71912
3	236	58802
4	256	51048
5	273	45238
6	287	40724
7	304	37812
8	323	35598
9	341	33799
10	351	31574
11	369	30388
12	391	29687
13	411	28973
14	432	28413
15	450	27705
16	471	27258
17	489	26704
18	508	26251
19	522	25588
20	539	25166
21	557	24789
22	577	24543
23	595	24235
24	614	23979
25	633	23713
26	651	23460
27	667	23175
28	687	23006
29	706	22838
30	724	22652
31	743	22489
32	760	22287
33	772	21939
34	789	21767
35	808	21655
36	824	21452
37	841	21312
38	856	21100
39	875	21004
40	893	20901
41	911	20794
42	929	20694
43	948	20618
44	972	20631
45	996	20667
46	1015	20597
47	1033	20506
48	1049	20377
49	1067	20278
50	1080	20108
51	1098	20025
52	1112	19877
53	1131	19828
54	1154	19833
55	1174	19794
56	1191	19717
57	1211	19678
58	1231	19640
59	1252	19620
60	1271	19572
61	1289	19514
62	1308	19464
63	1329	19442
64	1348	19397
65	1367	19346
66	1385	19287
67	1402	19221
68	1420	19162
69	1439	19124
70	1458	19078
71	1477	19041
72	1498	19022
73	1521	19036
74	1541	19016
75	1560	18976
76	1576	18902
77	1595	18860
78	1613	18815
79	1631	18764
80	1647	18687
81	1665	18648
82	1687	18639
83	1704	18582
84	1720	18525
85	1732	18408
86	1750	18372
87	1770	18347
88	1789	18316
89	1808	18285
90	1826	18245
91	1845	18217
92	1864	18185
93	1882	18144
94	1904	18146
95	1926	18140
96	1945	18115
97	1964	18082
98	1980	18024
99	1999	17996
100	2019	17978
101	2040	17963
102	2059	17935
103	2078	17909
104	2099	17894
105	2119	17876
106	2136	17829
107	2155	17805
108	2175	17780
109	2195	17766
110	2217	17758
111	2232	17703
112	2253	17690
113	2276	17694
114	2297	17682
115	2315	17645
116	2333	17610
117	2351	17576
118	2369	17544
119	2388	17512
120	2407	17486
121	2427	17467
122	2448	17457
123	2470	17450
124	2493	17455
125	2511	17423
126	2530	17396
127	2549	17367
128	2571	17365
129	2594	17363
130	2613	17338
131	2632	17311
132	2652	17294
133	2673	17275
134	2693	17257
135	2712	17232
136	2730	17198
137	2743	17136
138	2762	17108
139	2780	17077
140	2798	17046
141	2817	17022
142	2837	17003
143	2858	16994
144	2874	16950
145	2897	16947
146	2915	16915
147	2933	16885
148	2952	16861
149	2969	16828
150	2989	16810
151	3010	16795
152	3029	16769
153	3046	16735
154	3064	16704
155	3081	16670
156	3100	16648
157	3118	16618
158	3135	16587
159	3153	16555
160	3171	16527
161	3191	16508
162	3211	16492
163	3232	16478
164	3251	16455
165	3270	16429
166	3288	16402
167	3306	16373
168	3323	16340
169	3339	16305
170	3357	16275
171	3375	16247
172	3392	16218
173	3410	16191
174	3428	16163
175	3446	16133
176	3463	16104
177	3481	16077
178	3499	16052
179	3516	16020
180	3535	15997
181	3553	15972
182	3571	15945
183	3590	15923
184	3608	15895
185	3625	15865
186	3643	15839
187	3661	15812
188	3678	15783
189	3695	15755
190	3714	15731
191	3731	15704
192	3749	15679
193	3767	15651
194	3784	15624
195	3802	15596
196	3820	15572
197	3838	15547
198	3856	15521
199	3875	15500
200	3892	15471
201	3910	15448
202	3927	15420
203	3944	15391
204	3961	15362
205	3979	15339
206	3997	15314
