iter	Logloss
0	0.6326797967
1	0.5821793391
2	0.5416805688
3	0.5086177744
4	0.4815715205
5	0.4601731305
6	0.4433561294
7	0.4282055523
8	0.4157943163
9	0.4049774472
10	0.3994197411
11	0.3921361116
12	0.3863769424
13	0.3813496833
14	0.3770558491
15	0.3735237449
16	0.3699239129
17	0.3673624675
18	0.365647583
19	0.3639767918
20	0.3620385785
21	0.3607712865
22	0.3591140067
23	0.3580741606
24	0.357200349
25	0.3562363368
26	0.3555139319
27	0.3548576154
28	0.3544276464
29	0.3535220429
30	0.3531814048
31	0.3527004522
32	0.3523378104
33	0.352232774
34	0.351898397
35	0.3516547568
36	0.3514108688
37	0.3512018144
38	0.3509875624
39	0.3506073939
40	0.3502569259
41	0.3501293921
42	0.3497939408
43	0.3496928641
44	0.3495943759
45	0.3494641893
46	0.3493363653
47	0.3492523355
48	0.3490999523
49	0.3490258298
50	0.3489025501
51	0.3488243423
52	0.3487429601
53	0.3486816184
54	0.3485862014
55	0.3484695397
56	0.3484085531
57	0.3483146103
58	0.3482210478
59	0.3481340111
60	0.3480492503
61	0.3479744723
62	0.34792443
63	0.3478287638
64	0.3477654492
65	0.3475997693
66	0.3475429478
67	0.3475131259
68	0.347473491
69	0.3474164705
70	0.3473743067
71	0.3472106901
72	0.3471588592
73	0.3471004288
74	0.3470503383
75	0.346992898
76	0.3469225517
77	0.3468867343
78	0.3468403641
79	0.3468140631
80	0.3467955572
81	0.3467587383
82	0.3466906293
83	0.346660546
84	0.3466238088
85	0.3466109062
86	0.3465658104
87	0.3465269672
88	0.3464889845
89	0.3464548863
90	0.3464027456
91	0.3463501264
92	0.3462927299
93	0.3462636526
94	0.3462369842
95	0.3461897258
96	0.3461595445
97	0.3460862016
98	0.3460573075
99	0.3459516094
100	0.34593064
101	0.3458912401
102	0.3458523252
103	0.3458233588
104	0.3457930929
105	0.3457517807
106	0.3457136272
107	0.3456206725
108	0.3455967483
109	0.3455601819
110	0.3454955132
111	0.3454683126
112	0.3454283455
113	0.3454062484
114	0.3453725433
115	0.3453516668
116	0.3453188693
117	0.3452832596
118	0.3452472178
119	0.3452238364
120	0.345199491
121	0.3451627087
122	0.3451352045
123	0.3451003822
124	0.3450715258
125	0.3450473275
126	0.3450191257
127	0.3449863066
128	0.3449475093
129	0.3449090332
130	0.3448777661
131	0.3448608005
132	0.344832551
133	0.3447788157
134	0.3447450974
135	0.344676655
136	0.3446488067
137	0.3446343372
138	0.3445952137
139	0.3445710992
140	0.3445412114
141	0.3445082822
142	0.3444685915
143	0.3444356298
144	0.34440433
145	0.344361069
146	0.3443374311
147	0.3442971769
148	0.3442619368
149	0.3442399797
150	0.3442111354
151	0.3441818642
152	0.3441547815
153	0.3441207821
154	0.3440887242
155	0.3440650516
156	0.3440202937
157	0.3439709579
158	0.3439311025
159	0.3438898752
160	0.3438655761
161	0.3438224084
162	0.3437947994
163	0.3437592674
164	0.3437273607
165	0.343692954
166	0.3436771126
167	0.3436551999
168	0.343630599
169	0.343592859
170	0.3435613486
171	0.3435280313
172	0.343485669
173	0.3434511376
174	0.3434148523
175	0.3433806343
176	0.343345978
177	0.3433096929
178	0.343287807
179	0.3432670854
180	0.3432383252
181	0.3432051014
182	0.3431780594
183	0.3431397305
184	0.3430969058
185	0.3430635216
186	0.343020416
187	0.3429874236
188	0.3429583924
189	0.342937081
190	0.3429078976
191	0.3428842668
192	0.3428396651
193	0.3428080486
194	0.3427689699
195	0.342741557
196	0.342708892
197	0.3426781459
198	0.3426449104
199	0.3426124098
200	0.3425957121
201	0.3425657242
202	0.3425348244
203	0.3425069493
204	0.3424686718
205	0.342438574
206	0.3423998262
207	0.3423729805
208	0.3423463849
209	0.3423224854
210	0.3422895619
211	0.3422674883
212	0.3422319786
213	0.3422176518
214	0.3421911945
215	0.3421636003
216	0.3421380739
217	0.3421096371
218	0.342068846
219	0.3420436462
220	0.342008063
221	0.3419845331
222	0.3419485643
223	0.3419265668
224	0.341895159
225	0.3418626157
226	0.3418385542
227	0.3418057027
228	0.3417709218
229	0.3417505994
230	0.3417212151
231	0.341693409
232	0.3416717462
233	0.3416306884
234	0.3416001173
235	0.3415598519
236	0.3415419013
237	0.3415169757
238	0.341494678
239	0.3414673991
240	0.3414408815
241	0.3414182629
242	0.3413945981
243	0.3413718977
244	0.3413434887
245	0.3413053847
246	0.3412710832
247	0.3412309801
248	0.3412112748
249	0.3411751933
250	0.3411518939
251	0.3411325477
252	0.341089143
253	0.3410524353
254	0.3410308731
255	0.3410093249
256	0.3409832469
257	0.3409562974
258	0.3409208758
259	0.3408961019
260	0.3408692731
261	0.3408432162
262	0.3408192951
263	0.3407929151
264	0.3407644051
265	0.3407500564
266	0.3407204415
267	0.3406662653
268	0.3406477912
269	0.3406331575
270	0.3405976097
271	0.3405815794
272	0.3405577859
273	0.340530626
274	0.3404962497
275	0.3404641755
276	0.3404291931
277	0.3403976427
278	0.3403753593
279	0.3403433021
280	0.3403163241
281	0.3402834841
282	0.3402561041
283	0.3402331844
284	0.3401910646
285	0.3401640826
286	0.3401131943
287	0.3400900532
288	0.3400551306
289	0.3400316708
290	0.3400192395
291	0.3399895721
292	0.3399637414
293	0.339931119
294	0.3399015596
295	0.3398646614
296	0.3398328396
297	0.3398042915
298	0.3397813959
299	0.3397485592
300	0.3397251674
301	0.3397040742
302	0.3396840059
303	0.3396624326
304	0.339640243
305	0.3396295571
306	0.339596882
307	0.3395758501
308	0.3395523169
309	0.3395280806
310	0.3395135188
311	0.3394895343
312	0.3394766815
313	0.3394598797
314	0.3394360755
315	0.3394090642
316	0.3393868937
317	0.3393767374
318	0.3393625104
319	0.3393341943
320	0.3393103781
321	0.3392755467
322	0.339257041
323	0.3392106595
324	0.3391783622
325	0.3391565925
326	0.3391272315
327	0.339091036
328	0.3390609699
329	0.3390346071
330	0.3389954884
331	0.3389716506
332	0.3389457436
333	0.3388993435
334	0.3388680121
335	0.338839752
336	0.3388112362
337	0.338798045
338	0.3387627229
339	0.3387185304
340	0.33868769
341	0.3386568378
342	0.3386334343
343	0.338602946
344	0.3385678295
345	0.338544574
346	0.3385114983
347	0.3384894687
348	0.338483011
349	0.3384628374
350	0.3384293945
351	0.3384035574
352	0.3383889255
353	0.3383752644
354	0.3383450235
355	0.3383262625
356	0.3382953836
357	0.3382612776
358	0.3382323119
359	0.3382018602
360	0.3381586765
361	0.3381377295
362	0.3381241263
363	0.338099759
364	0.3380742455
365	0.3380383906
366	0.3380061999
367	0.3379878354
368	0.3379592235
369	0.3379296879
370	0.337904633
371	0.3378769396
372	0.3378402233
373	0.3378139684
374	0.3377776755
375	0.3377563418
376	0.3377380898
377	0.3377127584
378	0.3376969562
379	0.3376812834
380	0.337660186
381	0.3376445063
382	0.3376097187
383	0.3375834798
384	0.3375545825
385	0.3375351297
386	0.3375031651
387	0.3374792152
388	0.3374592408
389	0.3374432772
390	0.3374165522
391	0.3373840999
392	0.337363967
393	0.3373481895
394	0.3373316106
395	0.3373083206
396	0.337294573
397	0.3372703858
398	0.3372395158
399	0.33721402
400	0.3371888932
401	0.3371553125
402	0.3371293752
403	0.337097564
404	0.3370820393
405	0.3370565347
406	0.3370294253
407	0.3370137419
408	0.3369916258
409	0.3369683765
410	0.3369414372
411	0.3369180029
412	0.3369055553
413	0.3368788503
414	0.3368504961
415	0.3368162255
416	0.3367897899
417	0.3367742635
418	0.3367414543
419	0.3367187439
420	0.3366939072
421	0.3366581276
422	0.3366300707
423	0.3365960839
424	0.3365587841
425	0.3365326353
426	0.3365044674
427	0.3364762534
428	0.3364529829
429	0.3364240445
430	0.3363841881
431	0.336358457
432	0.3363476545
433	0.3363247721
434	0.3362940121
435	0.3362592838
436	0.3362224786
437	0.3361855421
438	0.3361609242
439	0.3361401687
440	0.3361088401
441	0.3360824847
442	0.3360489289
443	0.3360271301
444	0.3360105641
445	0.3359756557
446	0.3359549439
447	0.3359301433
448	0.3359008596
449	0.3358678759
450	0.3358451011
451	0.3358149975
452	0.3358035299
453	0.3357791647
454	0.3357512374
455	0.3357160234
456	0.3356935245
457	0.3356786251
458	0.3356568888
459	0.3356345775
460	0.3356100701
461	0.335589492
462	0.3355743909
463	0.3355487591
464	0.3355222191
465	0.3354874566
466	0.3354550593
467	0.3354185679
468	0.3354007607
469	0.3353648761
470	0.335338324
471	0.335314937
472	0.3352879474
473	0.3352664226
474	0.3352472403
475	0.3352208564
476	0.3352005875
477	0.3351753753
478	0.3351492189
479	0.3351284528
480	0.3350985938
481	0.3350757905
482	0.3350496873
483	0.335026957
484	0.3349962105
485	0.3349706362
486	0.3349451741
487	0.3349301856
488	0.3349026349
489	0.3348740651
490	0.3348539571
491	0.3348320634
492	0.3348127022
493	0.3347866542
494	0.3347511897
495	0.3347378373
496	0.3347156976
497	0.3346968669
498	0.3346715911
499	0.3346536235
500	0.3346348554
501	0.3346032449
502	0.3345752139
503	0.3345565289
504	0.3345402993
505	0.3345285636
506	0.3344988938
507	0.3344777563
508	0.334453666
509	0.3344142173
510	0.3344019209
511	0.3343657789
512	0.3343564574
513	0.3343309901
514	0.3343009741
515	0.3342834224
516	0.3342605108
517	0.3342425456
518	0.3342258781
519	0.3341995479
520	0.3341907877
521	0.3341660426
522	0.334129106
523	0.3340959221
524	0.334074672
525	0.3340552679
526	0.3340291653
527	0.334010427
528	0.3339893685
529	0.3339750948
530	0.3339533451
531	0.3339281783
532	0.333893587
533	0.3338685153
534	0.3338490928
535	0.3338316805
536	0.3338087279
537	0.3337964845
538	0.3337768413
539	0.3337510331
540	0.3337152746
541	0.3336990807
542	0.3336779238
543	0.3336419297
544	0.3336169444
545	0.3335975969
546	0.3335789841
547	0.3335652474
548	0.3335435301
549	0.3335105846
550	0.3334931978
551	0.3334692921
552	0.3334516532
553	0.3334203806
554	0.3334053949
555	0.3333853173
556	0.3333636085
557	0.3333428355
558	0.3333261868
559	0.3333084467
560	0.3332839293
561	0.3332493512
562	0.3332266897
563	0.3332095416
564	0.3331874771
565	0.3331643783
566	0.333135306
567	0.3331116903
568	0.3330961771
569	0.333081379
570	0.3330703088
571	0.3330547314
572	0.3330287153
573	0.3330084638
574	0.332988594
575	0.3329674404
576	0.3329482317
577	0.3329246377
578	0.3328966053
579	0.3328759371
580	0.332843131
581	0.3328142965
582	0.3327921073
583	0.3327616053
584	0.3327346
585	0.3327189964
586	0.3327057218
587	0.3326865727
588	0.3326708838
589	0.3326478631
590	0.3326164018
591	0.3326005617
592	0.332555697
593	0.3325298609
594	0.3324992027
595	0.3324774222
596	0.3324490729
597	0.3324187516
598	0.3323956493
599	0.3323692996
600	0.3323489639
601	0.332325434
602	0.3323074763
603	0.3322826931
604	0.3322571405
605	0.3322375378
606	0.3322244066
607	0.3322070559
608	0.3321903497
609	0.3321706332
610	0.3321463129
611	0.3321369655
612	0.3321138779
613	0.3320951367
614	0.3320632353
615	0.3320343227
616	0.33201518
617	0.3319967633
618	0.331973514
619	0.3319541065
620	0.3319314517
621	0.3319112657
622	0.3318847899
623	0.3318509926
624	0.3318304171
625	0.3318098796
626	0.3317888915
627	0.3317760761
628	0.3317506585
629	0.3317392346
630	0.3317236809
631	0.3316925447
632	0.3316764006
633	0.3316607916
634	0.3316466679
635	0.3316282649
636	0.3316077365
637	0.3315998172
638	0.3315871615
639	0.3315526577
640	0.3315309465
641	0.3314986952
642	0.3314788958
643	0.3314617407
644	0.3314397238
645	0.3314219581
646	0.3314012929
647	0.3313746615
648	0.3313456214
649	0.3313294736
650	0.3313071471
651	0.331288391
652	0.3312601656
653	0.3312380461
654	0.331220115
655	0.3312022985
656	0.3311857279
657	0.3311589943
658	0.3311439736
659	0.3311235118
660	0.3310884924
661	0.3310638177
662	0.3310462618
663	0.3310275505
664	0.3310067117
665	0.3309879238
666	0.3309668861
667	0.3309606812
668	0.3309415759
669	0.3309316636
670	0.3309084562
671	0.3308908575
672	0.3308719765
673	0.3308516178
674	0.3308230184
675	0.330792765
676	0.3307604035
677	0.3307339483
678	0.3306998371
679	0.330672911
680	0.3306499664
681	0.3306285783
682	0.3306055334
683	0.3305826048
684	0.330556307
685	0.3305460113
686	0.3305359347
687	0.3305095952
688	0.3304851204
689	0.3304637872
690	0.3304469508
691	0.3304268413
692	0.3304128099
693	0.33039573
694	0.3303686684
695	0.3303484456
696	0.3303272743
697	0.3302994544
698	0.3302704294
699	0.3302533528
700	0.3302274244
701	0.3302096441
702	0.3301954979
703	0.3301703981
704	0.3301492372
705	0.3301284025
706	0.33010774
707	0.3300925903
708	0.3300729524
709	0.3300545982
710	0.3300376831
711	0.330011653
712	0.329995815
713	0.32996663
714	0.3299505221
715	0.3299333446
716	0.3298988578
717	0.3298779602
718	0.3298580684
719	0.3298297887
720	0.3297972985
721	0.3297780624
722	0.3297624669
723	0.3297384531
724	0.3297221128
725	0.3297014816
726	0.3296770419
727	0.3296654515
728	0.329645106
729	0.3296236972
730	0.3296124319
731	0.329588041
732	0.3295757158
733	0.329556324
734	0.3295338364
735	0.3295181799
736	0.3294973003
737	0.329472496
738	0.3294499726
739	0.3294313279
740	0.3294117344
741	0.3293816046
742	0.3293661854
743	0.3293396816
744	0.3293148377
745	0.3292892392
746	0.3292778308
747	0.3292564729
748	0.329245719
749	0.3292317195
750	0.3292146718
751	0.3291948601
752	0.3291620751
753	0.3291412371
754	0.3291129549
755	0.3291004929
756	0.3290811942
757	0.3290619
758	0.3290394765
759	0.3290209675
760	0.329005771
761	0.3289776672
762	0.3289542084
763	0.3289378719
764	0.3289034242
765	0.3288767298
766	0.3288465914
767	0.3288286514
768	0.3288084113
769	0.3287879244
770	0.3287684402
771	0.3287508691
772	0.3287208554
773	0.3287049032
774	0.3286906906
775	0.3286690291
776	0.3286501761
777	0.328628395
778	0.3285968207
779	0.3285729727
780	0.3285513758
781	0.3285347711
782	0.3285162203
783	0.3285041374
784	0.3284796501
785	0.3284631045
786	0.3284344617
787	0.3284110252
788	0.3283930195
789	0.3283716709
790	0.3283606292
791	0.328332256
792	0.3283049013
793	0.3282944363
794	0.3282742666
795	0.3282492867
796	0.3282300597
797	0.3281979712
798	0.3281883862
799	0.328174235
800	0.3281461064
801	0.328126112
802	0.3281044028
803	0.3280895431
804	0.328062451
805	0.3280439712
806	0.3280334479
807	0.3280162864
808	0.3280023276
809	0.3279844313
810	0.327959352
811	0.3279394849
812	0.3279140715
813	0.3278983674
814	0.3278823606
815	0.3278695621
816	0.327852946
817	0.3278274177
818	0.3278114712
819	0.3278032992
820	0.3277799408
821	0.327770815
822	0.327752042
