iter	Logloss
0	0.6606120095
1	0.6304517022
2	0.6032382542
3	0.5793902342
4	0.5575494306
5	0.5378755949
6	0.5201521948
7	0.5042771033
8	0.4912188223
9	0.4790085564
10	0.4672506567
11	0.4568062022
12	0.4467998852
13	0.4381157303
14	0.4306262795
15	0.4235919825
16	0.4172676075
17	0.4117065598
18	0.4068231027
19	0.4023674197
20	0.3979880556
21	0.394069679
22	0.390484531
23	0.3872381388
24	0.3845605728
25	0.3818278525
26	0.3794259267
27	0.3773188211
28	0.3752017016
29	0.3734479299
30	0.3718495564
31	0.3702579941
32	0.368885153
33	0.3672672322
34	0.3657780372
35	0.3647164725
36	0.3636488136
37	0.3627193881
38	0.3618738357
39	0.3610220635
40	0.3602556724
41	0.3595856545
42	0.3589281897
43	0.3583737191
44	0.3578970761
45	0.3574456628
46	0.3569838342
47	0.356538206
48	0.3561437892
49	0.3557843206
50	0.35543635
51	0.3550961969
52	0.3548080443
53	0.3545574318
54	0.3542927861
55	0.354077866
56	0.3538157782
57	0.3536680873
58	0.3534784513
59	0.3533084981
60	0.3531806362
61	0.352780463
62	0.3526081558
63	0.3524306179
64	0.352308903
65	0.3521640614
66	0.3520503804
67	0.3518969398
68	0.3517749872
69	0.351502784
70	0.3513484898
71	0.3512348543
72	0.3511531106
73	0.3510945344
74	0.3508385929
75	0.3507117739
76	0.3506091928
77	0.3505180387
78	0.35045417
79	0.350413429
80	0.3503234658
81	0.3502763997
82	0.3502221867
83	0.3501811251
84	0.3501071295
85	0.3500137166
86	0.3499284892
87	0.3498634388
88	0.349795436
89	0.3496000043
90	0.3494372185
91	0.3493564209
92	0.3493117616
93	0.3492718269
94	0.3492230226
95	0.3491720801
96	0.3491241352
97	0.3490731135
98	0.3489313211
99	0.3488928671
100	0.3488637191
101	0.3488242184
102	0.3487891416
103	0.3487406429
104	0.3487135038
105	0.3486817645
106	0.3486468324
107	0.3486123886
108	0.3485801489
109	0.3485490264
110	0.3485027218
111	0.3484783481
112	0.3484585466
113	0.348427542
114	0.3483937997
115	0.3483719443
116	0.3483396013
117	0.3483145774
118	0.348295
119	0.3482547857
120	0.3482332384
121	0.3481963918
122	0.3481768841
123	0.3481513339
124	0.3480973216
125	0.3480803914
126	0.3480420885
127	0.3479555091
128	0.3479246309
129	0.3478861939
130	0.3478608579
131	0.3478397527
132	0.3478020606
133	0.3477791117
134	0.3477437864
135	0.3477094724
136	0.3476422448
137	0.3476192498
138	0.3475998516
139	0.3475851114
140	0.3475513282
141	0.3475230232
142	0.3474973823
143	0.3474767145
144	0.3474531027
145	0.3473740989
146	0.3473412341
147	0.3473119015
148	0.3472920437
149	0.3472693828
150	0.3472577947
151	0.3472354689
152	0.3472151111
153	0.3471966299
154	0.3471081318
155	0.3470909775
156	0.3470705855
157	0.3470657898
158	0.3470402264
159	0.347016147
160	0.3470020124
161	0.346982243
162	0.3469661852
163	0.3469490937
164	0.3469301655
165	0.3469136469
166	0.3469022895
167	0.3468784754
168	0.3468452101
169	0.3468227605
170	0.346795743
171	0.3467689954
172	0.3467552682
173	0.3467362599
174	0.3467061815
175	0.3466834877
176	0.3466662542
177	0.3466412495
178	0.3466262734
179	0.3465989243
180	0.3465731313
181	0.3465557185
182	0.3465354871
183	0.3465181121
184	0.3464921471
185	0.3464750153
186	0.3464416031
187	0.3464242284
188	0.346397448
189	0.3463767563
190	0.3463568254
191	0.3463316693
192	0.3463169036
193	0.3463054625
194	0.3462913303
195	0.3462767724
196	0.3462585043
197	0.3462404809
198	0.3462204832
199	0.3461561721
200	0.3461246794
201	0.3461056779
202	0.3460761878
203	0.3460638162
204	0.3460484408
205	0.3460341825
206	0.3460073378
207	0.3459912946
208	0.3459772523
209	0.345958772
210	0.3459375795
211	0.3459157146
212	0.3458923858
213	0.3458328332
214	0.3458168599
215	0.3457962142
216	0.34579496
217	0.3457741458
218	0.3457613615
219	0.3457419366
220	0.3457265427
221	0.3457083429
222	0.3456897167
223	0.345670317
224	0.3456611944
225	0.3456395159
226	0.3456290029
227	0.3456136036
228	0.3455909069
229	0.3455767222
230	0.3455582275
231	0.3455497658
232	0.345542256
233	0.345534293
234	0.3455216439
235	0.3455151302
236	0.3454983288
237	0.3454880137
238	0.3454709609
239	0.3454522162
240	0.3454371324
241	0.3454272271
242	0.3454099612
243	0.3453932768
244	0.345372888
245	0.3453521152
246	0.3453457667
247	0.3453291337
248	0.3453164152
249	0.3453063348
250	0.3452912913
251	0.3452902789
252	0.3452750106
253	0.345246928
254	0.3452253688
255	0.345200562
256	0.3451786326
257	0.3451594526
258	0.3451396619
259	0.3451170883
260	0.3451022578
261	0.3450605539
262	0.3450396634
263	0.3450252325
264	0.3450158683
265	0.3450002265
266	0.3449784769
267	0.3449550354
268	0.3449398665
269	0.3449219089
270	0.3448986386
271	0.3448869294
272	0.3448765404
273	0.3448644436
274	0.3448382199
275	0.3448091183
276	0.3447933959
277	0.3447739069
278	0.344760008
279	0.3447303697
280	0.3447163756
281	0.3446944372
282	0.3446831485
283	0.3446635554
284	0.3446434899
285	0.3446308746
286	0.3446202267
287	0.3445958345
288	0.3445810608
289	0.3445588511
290	0.3445363503
291	0.3445204432
292	0.3444995172
293	0.3444801972
294	0.3444658869
295	0.3444514063
296	0.3444289661
297	0.3444095275
298	0.3443958917
299	0.3443784557
300	0.3443613243
301	0.3443372185
302	0.3443203069
303	0.3442768797
304	0.3442639926
305	0.3442512682
306	0.3442357019
307	0.3442228286
308	0.3441726525
309	0.3441585685
310	0.3441373498
311	0.3441113311
312	0.344093133
313	0.3440757596
314	0.3440612725
315	0.3440397832
316	0.3440251504
317	0.3440074269
318	0.3439865388
319	0.3439709691
320	0.3439502947
321	0.3439329785
322	0.3439190764
323	0.3438957193
324	0.3438782778
325	0.3438577777
326	0.3438467178
327	0.3438269401
328	0.3438092707
329	0.3437929471
330	0.3437754493
331	0.3437571829
332	0.343736489
333	0.3437279124
334	0.3437113552
335	0.3436958621
336	0.3436779132
337	0.3436644731
338	0.3436463484
339	0.3436344328
340	0.3436163649
341	0.3435979964
342	0.3435775726
343	0.3435594208
344	0.3435368757
345	0.3435222108
346	0.3435003813
347	0.3434766131
348	0.3434569044
349	0.3434336489
350	0.3434158303
351	0.3433958742
352	0.3433811359
353	0.343367934
354	0.3433494131
355	0.3433379747
356	0.343318006
357	0.3433000694
358	0.3432875879
359	0.3432757828
360	0.3432581281
361	0.3432382261
362	0.3432230574
363	0.3432062447
364	0.3431915946
365	0.3431680292
366	0.3431490527
367	0.343131759
368	0.3431134197
369	0.3430927482
370	0.3430778307
371	0.3430533542
372	0.3430361829
373	0.3430253538
374	0.3430040925
375	0.3429870332
376	0.3429725876
377	0.3429554958
378	0.3429352614
379	0.3429192652
380	0.3429055369
381	0.3428877073
382	0.3428772484
383	0.3428613106
384	0.3428410525
385	0.3428193432
386	0.3428094408
387	0.3427988641
388	0.3427865603
389	0.3427722871
390	0.342757833
391	0.3427487641
392	0.3427301592
393	0.342717839
394	0.3427018452
395	0.3426844318
396	0.342675393
397	0.3426511506
398	0.3426380621
399	0.3426185316
400	0.3426006772
401	0.3425859049
402	0.3425669542
403	0.342552246
404	0.342533792
405	0.3425216742
406	0.3425084319
407	0.3424882137
408	0.3424794975
409	0.3424659204
410	0.3424501645
411	0.3424322959
412	0.3424140671
413	0.3423937646
414	0.342377172
415	0.3423620268
416	0.3423365201
417	0.3423175789
418	0.3423023731
419	0.3422760794
420	0.3422649924
421	0.3422491085
422	0.3422367007
423	0.3422190827
424	0.3422017128
425	0.3421856621
426	0.3421708104
427	0.3421475909
428	0.3421354719
429	0.3421140947
430	0.3420960414
431	0.3420785277
432	0.3420612935
433	0.3420454136
434	0.3420290435
435	0.3420129548
436	0.3420009034
437	0.3419879917
438	0.3419736551
439	0.3419587743
440	0.3419476208
441	0.3419348621
442	0.3419123736
443	0.341898145
444	0.3418839134
445	0.3418686428
446	0.3418528927
447	0.3418292639
448	0.3418137119
449	0.3417941151
450	0.3417837393
451	0.341761641
452	0.3417480946
453	0.3417393167
454	0.3417183744
455	0.341702511
456	0.3416857532
457	0.341666155
458	0.3416469275
459	0.3416396287
460	0.3416292568
461	0.341613636
462	0.3416013207
463	0.3415842595
464	0.3415694759
465	0.3415541007
466	0.3415376119
467	0.3415240357
468	0.3415120947
469	0.341496126
470	0.3414831918
471	0.3414597882
472	0.3414420984
473	0.3414268015
474	0.3414142044
475	0.3413972766
476	0.3413830862
477	0.341367056
478	0.3413540581
479	0.3413390951
480	0.3413235675
481	0.3413107956
482	0.3412961922
483	0.3412808613
484	0.3412674064
485	0.3412443146
486	0.3412327112
487	0.3412200025
488	0.3412043616
489	0.3411918051
490	0.3411762092
491	0.3411647111
492	0.3411538287
493	0.3411319197
494	0.3411191111
495	0.341106259
496	0.3410917208
497	0.3410797938
498	0.3410595531
499	0.3410445411
500	0.3410369925
501	0.3410172711
502	0.3410044027
503	0.3409900569
504	0.3409779601
505	0.3409621282
506	0.3409482846
507	0.3409343212
508	0.3409194291
509	0.3409023281
510	0.3408890843
511	0.3408753163
512	0.3408626042
513	0.3408485915
514	0.3408309755
515	0.340818372
516	0.3408049491
517	0.3407913369
518	0.3407845055
519	0.3407646023
520	0.3407520357
521	0.3407393391
522	0.3407218168
523	0.3407068982
524	0.3406883706
525	0.3406790248
526	0.3406645162
527	0.3406502368
528	0.340633884
529	0.3406251558
530	0.3406078953
531	0.3405918419
532	0.3405770932
533	0.3405640673
534	0.3405512259
535	0.3405385818
536	0.3405237205
537	0.3405136061
538	0.340490796
539	0.3404792876
540	0.3404647033
541	0.3404453142
542	0.3404279469
543	0.3404142849
544	0.3403915542
545	0.3403780607
546	0.3403627062
547	0.34034853
548	0.3403305471
549	0.3403180145
550	0.3403051355
551	0.340288647
552	0.3402789848
553	0.3402684593
554	0.340258278
555	0.3402492267
556	0.3402373894
557	0.340214656
558	0.3402030138
559	0.3401845829
560	0.3401697718
561	0.3401571022
562	0.3401497573
563	0.3401361286
564	0.340122205
565	0.3401125305
566	0.3400983425
567	0.3400846439
568	0.3400721332
569	0.3400633214
570	0.340016494
571	0.3399943486
572	0.3399819256
573	0.3399618761
574	0.339952276
575	0.3399356237
576	0.339915378
577	0.3398978199
578	0.3398854892
579	0.3398752803
580	0.3398532775
581	0.3398451414
582	0.3398336529
583	0.3398227697
584	0.3398089908
585	0.3397959846
586	0.339780624
587	0.3397676732
588	0.3397499439
589	0.3397334807
590	0.3397222369
591	0.3397055156
592	0.3396853571
593	0.3396695692
594	0.3396491883
595	0.3396355164
596	0.339621876
597	0.3396108546
598	0.339597758
599	0.3395823148
600	0.339566087
601	0.3395538254
602	0.3395416068
603	0.3395246337
604	0.3395170869
605	0.3395013269
606	0.3394839041
607	0.3394664022
608	0.3394525575
609	0.3394420058
610	0.3394271587
611	0.3394122519
612	0.3393945779
613	0.339373418
614	0.3393550413
615	0.3393390389
616	0.3393157496
617	0.3393013299
618	0.3392807085
619	0.3392679933
620	0.3392572786
621	0.3392417458
622	0.3392289397
623	0.3392168122
624	0.339211812
625	0.3391967155
626	0.3391814711
627	0.3391713297
628	0.3391586833
629	0.3391404093
630	0.33912384
631	0.3391106664
632	0.3391038953
633	0.3390884583
634	0.3390741434
635	0.3390550364
636	0.3390404824
637	0.3390323376
638	0.3390225143
639	0.3390044084
640	0.3389867358
641	0.3389792022
642	0.33896464
643	0.3389497234
644	0.3389357539
645	0.3389232921
646	0.338903969
647	0.3388912549
648	0.338881899
649	0.3388642591
650	0.3388473032
651	0.3388344208
652	0.3388218972
653	0.3388075318
654	0.3387944834
655	0.3387863305
656	0.3387693999
657	0.3387575151
658	0.3387408998
659	0.3387268782
660	0.3387107882
661	0.3386998963
662	0.3386862547
663	0.3386778803
664	0.3386599077
665	0.3386486217
666	0.3386292431
667	0.3386170382
668	0.3385961055
669	0.3385797603
670	0.3385645093
671	0.3385482241
672	0.3385347167
673	0.338518877
674	0.3385063602
675	0.3384909861
676	0.3384767066
677	0.3384633376
678	0.3384513245
679	0.3384360628
680	0.3384234098
681	0.3384115858
682	0.3383948333
683	0.3383765511
684	0.3383345195
685	0.3383169606
686	0.3383007803
687	0.33829109
688	0.3382742041
689	0.3382671758
690	0.33824482
691	0.3382337069
692	0.3382185329
693	0.3382004882
694	0.3381891173
695	0.338181104
696	0.3381649421
697	0.3381516719
698	0.3381353611
699	0.3381229189
700	0.3381086317
701	0.3380994808
702	0.3380872911
703	0.3380716154
704	0.3380591937
705	0.3380478938
706	0.3380360877
707	0.3380287753
708	0.3380218388
709	0.3380112779
710	0.3379992121
711	0.3379831573
712	0.3379694014
713	0.3379539868
714	0.3379424364
715	0.3379275929
716	0.3379189299
717	0.3379060585
718	0.3378899599
719	0.3378535778
720	0.3378315214
721	0.3378138246
722	0.3377986596
723	0.3377848344
724	0.337765346
725	0.3377509343
726	0.3377339668
727	0.3377214383
728	0.3377099956
729	0.337697044
730	0.3376800699
731	0.3376697136
732	0.3376552438
733	0.3376419059
734	0.3376285591
735	0.3376175881
736	0.3376070323
737	0.3375983496
738	0.3375861395
739	0.3375765784
740	0.3375630008
741	0.337540971
742	0.3375274121
743	0.3375099185
744	0.3375030046
745	0.3374847031
746	0.3374721459
747	0.3374526859
748	0.3374449985
749	0.3374246673
750	0.3374057271
751	0.3373912511
752	0.3373789022
753	0.337363093
754	0.3373541117
755	0.3373386536
756	0.3373287284
757	0.3373149478
758	0.3373007167
759	0.3372899224
760	0.3372773556
761	0.3372687254
762	0.3372557606
763	0.337243206
764	0.3372329222
765	0.3372196887
766	0.3372045814
767	0.3371921651
768	0.3371822819
769	0.3371634802
770	0.3371448625
771	0.337127669
772	0.3371163959
773	0.337094651
774	0.3370813398
775	0.3370669834
776	0.3370469067
777	0.337030869
778	0.3370202092
779	0.3370039566
780	0.3369906149
781	0.3369823236
782	0.3369722128
783	0.3369581978
784	0.3369445153
785	0.336928932
786	0.3369191748
787	0.3368989827
788	0.336884335
789	0.3368641969
790	0.3368539852
791	0.3368403106
792	0.3368278287
793	0.3368132672
794	0.3367964377
795	0.3367849986
796	0.3367712025
797	0.3367588602
798	0.3367519321
799	0.3367356046
800	0.3367206994
801	0.3367040231
802	0.336691545
803	0.336681689
804	0.3366677034
805	0.3366552291
806	0.336641079
807	0.3366298609
808	0.336617389
809	0.3366026758
810	0.3365850441
811	0.3365730825
812	0.3365583947
813	0.3365506521
814	0.3365400593
815	0.3365309778
816	0.336516807
817	0.336499899
818	0.336488925
819	0.3364694574
820	0.3364557929
821	0.3364434222
822	0.336432921
823	0.3364158674
824	0.3364034342
825	0.3363914345
826	0.3363819481
827	0.3363654873
828	0.3363535781
829	0.3363445759
830	0.3363346164
831	0.3363223302
832	0.3363073178
833	0.3362946821
834	0.3362863622
835	0.3362728258
836	0.3362599134
837	0.3362465817
838	0.3362362738
839	0.3362231362
840	0.3362109343
841	0.3362008205
842	0.3361840927
843	0.336169976
844	0.3361496081
845	0.3361355988
846	0.3361243464
847	0.3361080033
848	0.3360965951
849	0.3360834504
850	0.3360667894
851	0.3360556574
852	0.3360411077
853	0.3360331316
854	0.3360192923
855	0.3360064299
856	0.3359904417
857	0.3359800108
858	0.3359587738
859	0.3359461785
860	0.3359338706
861	0.3359204394
862	0.3359079575
863	0.3358937737
864	0.3358836889
865	0.3358711945
866	0.3358516224
867	0.3358404636
868	0.3358323777
869	0.3358223286
870	0.3357994821
871	0.3357878441
872	0.3357789893
873	0.3357681328
874	0.3357531057
875	0.3357449757
876	0.3357358908
877	0.3357237596
878	0.3357160146
879	0.3356984338
880	0.335689959
881	0.3356796104
882	0.3356693792
883	0.3356581919
884	0.3356474844
885	0.3356371931
886	0.335625625
887	0.3356154994
888	0.3356024443
889	0.3355893898
890	0.3355736474
891	0.3355606221
892	0.3355506045
893	0.3355378083
894	0.3355228688
895	0.3355090242
896	0.3354976198
897	0.3354843364
898	0.335471801
899	0.3354600843
900	0.3354452455
